stock_code,pre_close
002392,751
920491,3113
600476,1570
603021,455
600233,1634
600223,735
603031,4574
603159,2571
920438,4210
301027,1840
002243,996
688500,6048
000423,4892
688478,3740
300455,2887
301037,1439
002253,1102
688510,2642
300445,2520
688468,734
002416,1245
603098,1404
300378,4421
688355,1762
603901,1418
300200,1183
301662,11936
603879,687
688345,3145
603088,1044
300368,1491
002406,791
603869,1077
920305,1012
300210,903
688033,766
300987,1644
000889,366
920892,1582
000068,338
600094,410
300166,1004
603286,6715
002608,742
002760,2152
000899,1002
600875,2440
300997,2678
000100,454
300176,664
600084,521
688023,5109
002125,1442
600865,1728
603296,9255
000078,348
001337,2810
301239,3096
300733,1874
002135,451
688676,9105
000755,505
300723,3411
301229,2121
301323,5506
300629,2271
000727,256
300751,19210
000737,1508
002157,332
300639,538
301333,5982
300741,1831
002712,533
920169,3151
600817,1141
688051,3985
000993,1179
688129,2006
688041,22501
002702,738
920179,3707
301566,1944
688139,3189
600807,316
000983,647
920001,1925
688337,3747
600390,557
003006,2194
002474,953
301600,13229
603182,1596
600380,1156
688327,1403
920367,2016
003016,996
300272,747
603192,2872
688562,2331
301045,2657
601956,716
002221,820
000539,442
920522,6095
300437,1655
301055,1949
002231,147
002349,725
300427,1216
000529,603
600329,4617
603043,1742
600251,919
600339,337
601633,2250
603053,958
600241,824
603616,512
605222,1829
603606,6147
002298,1045
601066,2671
000590,1092
002867,1214
300690,3429
603408,1405
002086,231
002877,930
300680,5626
603418,5776
002096,1329
000852,717
920931,1439
603325,7762
688190,9988
300824,1132
600137,1901
688809,22601
603335,561
601555,913
688180,3433
300834,2275
688819,3348
600127,673
300021,467
300159,315
002637,1042
920124,1834
300031,2284
002627,746
300149,957
688659,945
001270,8730
300674,2340
002883,1094
688721,4719
301206,2640
002893,1117
001308,2085
002062,929
300664,535
301216,1697
002072,732
600796,601
001318,1584
001260,2007
000612,1109
300512,953
301018,6594
920407,2562
600598,1509
002304,6119
000564,249
301160,6881
301008,3583
600588,1310
300502,44600
301170,2793
920252,3101
002314,283
002429,761
300347,5663
002551,364
920242,2933
300357,2820
688212,4375
002439,1410
603856,1244
688202,5706
600521,1721
688586,1281
002541,1584
600459,1884
603733,2402
600531,1193
688596,3051
600449,1233
603987,862
002490,689
603166,1606
300286,2304
603997,1394
002480,614
300296,627
301592,12135
603176,526
300098,611
300901,1625
601518,281
603378,676
600012,1469
000977,6756
300911,3354
603368,1771
603200,7128
300879,3053
300088,602
002942,1928
300869,1504
000967,736
603210,1955
688798,7567
600657,344
601225,2156
002952,1955
688788,6656
605003,3232
002858,1497
688692,25815
688682,5185
002920,12214
002848,855
002930,1101
600635,673
920876,2531
600108,321
300963,2099
603262,2822
301488,16239
920866,816
000915,3300
300182,543
600060,2430
301498,6616
920087,1606
300973,4270
000905,1386
603272,1828
300192,2171
600881,186
600118,8632
603629,2696
600543,531
600316,3415
920299,2050
605365,2584
603639,1262
601059,1773
601121,739
605589,2862
688308,3226
920230,1216
003039,1448
688270,12100
002533,1254
300335,567
605599,1596
003029,2655
688318,13423
688260,2997
002523,429
601969,1184
603690,2977
300570,12000
601188,349
000506,1320
688425,513
600482,2080
601811,1337
002366,737
301102,1040
300408,4628
920475,1750
603680,1587
601801,649
301112,3935
300560,1624
300418,4018
002376,762
688435,4497
000516,432
601198,1407
300616,1389
002178,631
001212,5069
920703,1446
000718,227
001202,1579
002999,681
000708,1616
002168,425
300606,2397
002989,3123
000670,736
002010,585
600828,624
300043,567
688116,4760
002655,1297
000035,554
300053,1833
301559,1589
920146,873
688106,1950
000025,1743
002645,1481
600838,1131
301421,10281
603868,4040
300211,846
002407,3419
920304,1380
603089,1277
300369,735
300201,651
300379,123
603878,926
603900,855
688469,681
603099,4602
300444,985
920429,1515
301036,3459
002252,636
688511,2823
300454,11340
920541,1338
688501,2665
688479,1861
301026,2861
002242,1038
000422,1454
300722,3474
301228,3878
001326,4585
002134,2546
688677,4317
920627,2142
001336,2501
301238,2066
300732,748
688667,7304
920062,964
002124,276
300177,1009
600864,671
603297,10417
000898,253
301505,2250
002761,850
688022,1528
600085,3232
300996,1645
000069,248
002609,915
300167,496
600874,593
300986,1026
600095,1115
688032,10186
002771,1504
000888,1284
301515,2000
600711,1510
000695,1303
301291,4292
301281,2950
600679,1345
000685,1132
300857,15689
920942,3111
000949,557
603356,1421
000959,490
000821,1349
000831,4628
300847,1696
601728,624
688285,866
600222,666
688295,3290
603158,1080
600232,776
603020,1012
603030,299
002393,2185
603665,3141
600477,282
300585,1825
601005,147
600467,260
002383,1327
605339,1971
300595,1478
601015,367
000591,445
600415,1587
301195,3331
601886,793
603607,2759
002289,3070
301185,1869
603617,758
002299,1656
000581,2067
600405,522
601077,631
600250,1148
600328,835
603042,1722
600338,1512
603052,3188
300835,6571
603334,4190
600126,815
688191,3131
688181,3222
300825,949
002097,1225
600136,167
600773,1218
603324,2489
601279,530
300681,2484
605155,1731
002876,2326
001285,5562
600763,4033
603409,3722
002866,1859
601311,923
300691,1682
688138,2831
920000,1936
300115,4513
301567,4459
920010,1120
002703,2185
600816,284
300105,714
301577,5646
688128,2953
002713,855
688050,6160
300740,2176
301332,930
002156,3829
688615,21103
300750,36920
000736,532
002146,164
000726,713
301322,2756
300628,3610
688605,6387
300426,775
920533,3332
000528,1195
002348,583
002230,4895
688573,2290
000538,5694
300436,9106
002358,556
920523,2621
688563,5688
603193,2420
301601,2807
003017,3019
002465,1512
688326,11535
600381,439
003007,3665
300263,877
600391,3373
603183,428
688336,6027
002475,5807
601717,2486
603177,1140
301611,8701
002481,512
600365,326
603167,930
920392,3420
600375,585
300287,482
603986,22022
002491,608
603722,4138
600448,315
600530,639
688597,832
600458,1338
600520,2492
002953,1156
688789,8081
605108,1903
603444,42420
002943,3738
605118,3008
605060,3680
300868,3100
603211,2361
688799,4773
000966,428
300878,2577
603369,3497
300910,5719
603201,1692
300099,739
603379,6061
300900,3532
601519,1300
301217,3574
920608,1876
002073,820
600797,979
001319,2751
920770,1849
603585,1890
688648,6274
300665,972
002892,1361
000603,3062
600787,562
688720,6980
001309,24067
301207,1871
002063,603
688658,2279
002882,3053
603595,1699
300675,1539
300148,433
002626,2000
688165,2458
300030,732
688175,2941
000056,201
002636,1722
300020,350
300158,579
600933,1987
688203,1269
002540,713
002438,1578
002550,789
688213,9589
300346,4307
688456,7546
002428,3009
002315,4431
301171,3674
600589,713
300503,6380
301009,1264
601083,1118
002305,220
601872,898
301161,3708
000565,749
300513,928
301019,2304
600599,1045
301113,2381
002377,287
300419,614
601800,828
601199,556
600493,748
000517,179
600483,950
603681,1921
300561,1465
000507,521
300409,2290
002367,771
301103,1944
601968,538
300571,2726
002522,562
003028,2975
300334,691
688261,8316
688319,2532
920221,1756
605598,6793
688271,12711
603825,914
002532,1620
003038,1583
688309,2389
300324,599
605588,5031
600839,908
688107,2734
002644,861
301558,810
300052,1240
600941,10035
002654,1427
600829,1089
000034,3928
688117,3841
300042,2586
301548,5542
002988,3774
301275,5350
002011,1271
001203,3111
300607,3377
000709,233
002169,1224
301265,1315
000661,9274
002998,758
002001,2514
002179,3546
300617,3219
000719,1165
001213,404
300193,891
600880,486
603273,2021
301499,2940
002785,3700
600119,779
300972,20066
600061,766
600109,936
300183,1475
301489,20900
600071,2060
300962,1612
002795,639
002931,2882
002849,1573
002921,1636
688693,3644
002859,2775
688683,3160
600624,530
600552,1243
603638,1910
601058,1643
603628,1369
603115,1872
603105,920
600307,166
301687,2193
920593,3766
300486,2159
601106,400
601116,1373
002290,4543
603766,1585
000598,705
300496,6679
603776,1760
600259,5630
688386,8480
605507,2466
600249,585
603123,1638
600331,1279
688396,5322
688198,10866
603255,2887
002917,1335
000922,1366
600057,864
000932,560
688188,13720
000796,679
601318,6880
603400,5255
600612,4426
603578,1192
300698,4242
301392,12878
002907,1496
603568,2515
300688,2871
301382,3478
600602,1860
000786,2478
000002,462
002662,405
920019,2014
688121,1093
300895,4357
300074,459
600186,592
600967,1650
688059,8204
000012,444
600196,2646
300885,3098
920009,7651
688131,7254
002672,474
688049,5365
600977,1568
300759,2879
002037,952
920171,2343
000657,2804
300621,835
300749,1218
002027,729
001225,5550
300631,2851
000531,641
301135,2770
300547,4051
002351,1206
002229,1550
301125,1823
000521,644
300557,3485
002239,299
688247,972
603813,3830
600398,613
920207,2174
002514,595
301618,4853
603803,1160
688257,3496
300302,1826
301608,8750
002566,758
600388,1624
688225,1870
600282,538
601788,1766
603871,1380
603090,5948
300370,259
603909,1145
688235,27200
603861,1245
600292,1332
601798,887
300218,1562
603919,2071
002576,1747
603080,2409
300360,1771
920275,872
002333,563
301157,5206
000553,553
300525,1388
605389,7416
688508,6158
002323,165
000543,802
605399,1366
300535,1781
688518,2461
688716,4344
301231,3001
000635,897
002055,679
301349,4745
300643,1954
301221,5260
002045,1399
000625,1190
301359,1904
300653,1994
000060,580
688143,5020
002600,1583
000881,893
300016,799
600905,410
688153,3804
000070,1198
002778,2079
002768,5290
300006,524
301288,1778
600708,367
300782,8240
002975,7830
001386,2272
605056,1656
002194,1293
001396,5001
002965,4137
600718,991
601212,595
300792,2731
301298,1586
600660,6450
002184,1320
603237,1654
000838,306
600025,905
300936,3646
688082,17696
603227,828
000950,594
688092,2490
300926,3248
920833,1652
600035,388
000828,1078
603151,1837
600343,4875
603029,1824
603039,5183
600353,1601
001979,855
600516,575
301096,5775
601985,867
920489,1802
605258,3110
601995,3519
301086,11338
300400,1995
600506,2912
002216,1132
300410,820
603698,3680
920505,4365
300578,2061
301072,2206
603688,3687
300568,1564
002206,590
301062,834
688545,3649
688278,8361
300255,6168
688300,6302
002443,820
003031,7370
300245,1206
002453,642
688268,5765
003021,12891
688310,1556
301439,1504
920026,3564
600820,654
600958,1086
002725,1719
300133,809
688066,3121
301429,1889
600830,958
300123,803
000155,1176
688076,3767
301551,3123
300766,3177
603486,8141
002735,1639
002008,4190
000668,992
002991,5670
301314,4166
002170,1213
000710,1116
688633,2358
600694,1793
000678,1544
002981,2871
920663,1848
300776,6073
603496,2712
600684,431
000700,1389
688623,9570
002160,525
600100,872
300813,2462
920906,2981
600078,978
600889,1642
300803,13479
600110,718
603312,4687
000875,563
600755,739
002928,1077
002938,5121
002850,16444
600745,3749
603557,256
603759,1039
601139,659
002840,972
600433,328
688484,4163
600423,375
603895,2962
002582,1085
600266,461
300394,21247
603885,1388
600276,6018
300384,1617
002592,859
603016,2922
002498,385
002488,900
605277,2247
601666,792
603006,1321
600529,2000
601033,1500
600539,1004
605111,3674
600737,1720
002832,1510
688790,15552
600727,690
605069,1485
002822,403
002686,654
603535,1074
600162,183
603370,4655
300871,2064
603208,1446
920964,668
920185,3255
600983,951
300909,4908
000807,3165
300861,1490
600172,578
920974,795
603218,1320
002696,700
601500,499
300080,493
300919,4575
603360,3199
600993,2807
001300,1522
001278,1957
688729,2490
688651,4341
920195,2095
301376,1841
002112,1340
688739,2582
920779,3405
301366,3552
002102,335
000762,2655
001268,3742
300151,1515
688004,2295
300029,453
300141,1271
002747,2366
301533,4282
002757,1770
300039,603
002559,1012
300237,263
688362,3295
002421,285
603936,1244
002549,2097
300227,906
003043,4613
688372,11326
603926,1670
002431,237
300462,1134
301168,4610
002274,572
301010,2304
300472,791
600590,936
301178,4925
600580,4963
002264,905
000404,673
301000,4058
002085,1595
600761,2155
920786,989
300693,3908
301399,1990
600619,2055
002864,3094
600771,1817
002095,1782
600609,461
001287,2280
301389,5654
300683,2807
000929,890
920932,2201
300827,3532
603326,888
688193,4830
688183,9768
300837,3265
600252,273
603336,869
603138,1410
603040,9169
603128,608
301187,2759
301197,2070
603615,2290
000593,1121
603050,1747
603605,6717
601065,830
300261,670
003005,2005
920374,2409
603181,1454
301613,5117
603818,356
688334,1933
300319,1183
601699,1185
603960,2013
603808,868
003015,1558
300271,718
603191,1493
601689,7788
600383,303
301603,7691
603970,1298
002467,600
300434,1032
605298,3980
688419,2800
301046,2449
688561,3530
605288,9120
002222,5738
688409,6783
300424,1825
688571,748
301056,1680
002232,1847
001356,1300
302132,7894
300752,1808
301258,3275
605086,4646
688607,4350
002144,1269
301320,1699
301248,3163
301330,3306
002154,386
688617,24313
000009,995
600814,831
300107,682
688052,16190
002669,1476
000990,792
301575,5099
002679,1217
920002,11464
301565,2460
000019,695
000980,358
600876,986
002701,602
603285,2430
300165,474
688148,902
301517,6560
002773,2997
920108,1344
688030,1785
600097,1136
688158,2802
300984,7682
600866,680
300175,570
920060,3304
300994,1581
002763,779
688020,6979
301507,1543
300730,1329
920118,2255
002126,3881
300648,5193
688665,4916
300720,3365
001324,1792
002136,1242
000756,1553
300658,1327
000558,512
300456,6215
002338,5718
000420,461
689009,5580
688503,6225
301024,3523
002240,3340
920553,992
002250,1318
300446,2456
002328,671
000548,537
000430,757
600289,668
688513,6051
300203,1587
002415,2985
688356,8218
300213,932
603912,865
002381,658
002405,889
600299,901
603677,1810
300597,927
002391,595
600475,1839
601007,772
603667,6362
300587,606
600348,827
600230,1446
603022,1024
688297,4748
688287,611
920950,1790
600358,595
603032,1938
600156,836
300845,1109
603344,3396
000823,1373
000833,1855
688089,2326
300855,3250
688099,8805
600703,1416
301283,4697
002806,1241
300789,2186
603511,1541
301293,5990
600713,538
603501,12680
000697,859
002816,2242
000663,756
001369,1968
301267,1799
002003,1069
001211,2613
300615,1327
688638,3553
301277,1170
688750,1950
300605,1552
001379,2394
001201,1469
688628,3181
688115,6443
000036,674
300138,1238
002656,280
002646,873
300040,605
300128,728
688105,2009
000026,1489
300050,546
920145,2465
688273,4258
002530,1052
002448,1294
300326,556
002520,632
920223,2307
002458,844
301101,3999
002365,1504
000505,866
688426,2380
600481,644
300573,6922
301079,3190
603693,1180
600491,264
301111,1933
002375,379
301069,2878
603683,2605
300563,3701
920476,2080
603107,1488
002589,327
600315,2252
002599,859
603117,465
600305,786
601777,1070
600540,467
600438,2101
605366,628
600550,1085
600428,714
002923,1202
605178,5298
605376,6698
688681,1742
600626,439
605168,3785
002933,3635
688691,10857
300181,1639
600636,853
300818,3554
603261,2369
600892,366
002797,695
603319,3828
601579,2048
600073,642
300960,2582
000906,594
300808,3100
300191,1821
603271,4148
600882,2562
600063,594
300970,2156
603309,1357
002787,1244
600169,229
300902,2106
603203,3743
600011,739
301591,4089
600179,549
603213,1306
301581,4715
600988,3163
600998,509
601236,822
920807,1461
002941,1604
300912,1647
603456,1806
002839,460
600644,981
601226,795
002951,1539
002829,3030
603730,871
600654,374
688585,11867
600522,1808
603648,1056
688595,3296
601038,1410
603165,1274
300285,2720
603658,3575
002493,1198
600377,1205
603175,6891
002483,718
600367,1789
300295,1230
000567,649
301163,2655
002307,507
603789,534
601908,400
300469,6134
300511,618
301173,4519
300479,1891
601860,277
601918,658
603799,6803
002317,1931
300501,1500
688211,3050
920414,1125
002552,1668
688369,2374
300344,109
002542,333
920339,983
603855,1943
688201,1406
300354,4584
688379,5514
002634,514
300022,811
688177,2309
688167,17681
301528,6741
002624,1640
300032,540
301538,7865
301205,17112
002061,399
600859,1484
688722,2006
000601,472
600785,1348
002119,1654
300677,3920
002880,2549
000779,821
600795,516
002109,356
301215,677
603587,1335
002890,1473
688151,2031
002612,1955
001400,7454
300667,1743
688029,8230
300004,1170
000893,4794
600917,545
920111,2315
002602,1747
688141,4410
000062,2476
300014,6770
000883,456
688039,4450
300729,1365
920101,4004
002047,366
301223,1831
300651,2038
002057,1034
301233,5138
001255,3216
300739,1827
000637,433
300641,1780
000541,599
002321,235
920422,1295
002259,377
000551,1415
688472,1537
002331,879
300537,2175
301155,8059
000429,1197
002249,1109
688237,4732
300527,804
002574,562
603863,2078
603082,3699
301668,4819
688227,6386
600280,399
002564,765
920267,2285
301678,6596
603716,2095
603092,6361
002398,579
601997,587
603706,1933
002388,631
601166,2109
600229,629
600351,649
605577,1266
605567,1091
000952,699
600239,235
603153,1693
603225,1990
688090,4518
600037,726
688080,5060
920821,2642
603235,2692
600027,497
002967,2197
002186,1155
920685,1360
300790,2969
603508,2782
601368,486
601200,802
600662,502
002977,3923
002196,1543
603518,975
300780,1935
002905,1162
600600,6127
002915,2499
301380,3150
600768,1389
301390,3329
600610,988
000930,580
300946,5715
600778,690
600055,1569
000848,851
603257,5803
000920,1243
000858,10736
300956,1682
603121,2147
600333,556
603059,2997
603131,2972
600323,2820
603049,5659
300494,1200
002282,730
600566,2653
605228,1480
300484,1910
688255,3650
600576,635
002292,873
603801,915
002516,662
300278,612
603198,4007
603979,7715
300300,1639
603188,456
300268,1348
002506,282
603811,1053
300310,590
603969,1004
000523,384
301127,1541
688400,4319
002343,708
300555,1475
688578,10579
000533,848
301137,4786
002353,7297
688410,1509
300545,3113
688766,12760
002025,4856
688568,5312
301339,1439
300633,2620
000655,949
920726,2104
688776,9845
301251,5386
002035,625
002670,1706
000989,877
001227,232
300623,2738
301329,2326
920992,1738
300887,950
300066,625
688133,2200
000010,351
603386,1635
600975,595
002708,1342
300897,2576
600184,1888
688123,12765
002660,929
920982,23480
000999,2854
002718,3267
603396,3375
300076,773
600965,604
920163,1454
002694,375
600170,264
920976,2612
300863,5142
000815,1116
301588,1793
600008,300
600160,3844
300873,2190
300082,1012
601512,893
301598,6227
600018,540
600981,317
300092,1584
600725,403
002820,1198
002958,310
002948,448
600735,478
002830,2001
603739,1404
603527,1113
603729,1583
601021,5760
600216,1374
603004,2332
603014,3979
600206,2047
601869,11930
603790,1958
301002,3355
300508,3681
300470,3735
002266,415
601088,4045
920575,869
601098,1100
300460,768
600582,580
688525,11789
600592,2827
601901,782
301012,2574
300518,1778
688535,11343
002276,1732
003041,4984
688208,3668
688370,2442
605499,26802
300225,577
688218,2287
688360,2220
300235,1607
600850,2947
300143,987
002423,1177
301449,8670
600928,371
920056,2477
002755,1627
688016,9160
300153,2970
301459,4460
920046,1350
688006,2985
600938,2986
002745,959
002078,1565
002100,760
002068,887
300716,1197
300706,3505
002899,2813
002110,444
000608,263
002889,1585
300774,1931
688653,1215
002983,2235
688759,2804
002162,471
301306,10764
920719,1272
600686,1724
000702,668
001360,2173
688621,6418
001208,2438
002993,4392
600696,305
000712,1215
001218,2300
688631,6473
002172,401
301316,4580
300059,2343
002737,1481
300121,1285
000157,855
600822,1060
300131,1471
002727,1313
003023,2258
300049,7136
002529,679
300247,513
002451,1047
688312,3333
003033,7655
300257,1418
002539,1187
002441,937
600498,2916
688302,4857
301118,2490
603956,631
300412,530
301060,924
002204,757
301108,3386
600488,409
300402,2147
301070,6028
601963,1090
002590,1481
002214,1786
688557,3686
603887,1358
300386,1790
601606,5026
603066,1071
603897,2729
002580,1254
601616,387
300396,1282
603076,2341
688486,7533
603633,1011
600421,704
600559,1610
688496,588
002842,1470
600549,4089
688698,10355
605009,3089
600757,873
920914,2643
002852,1059
603278,1549
300801,2807
000096,1034
300979,5095
603300,789
603268,8565
000877,534
300198,254
300188,1445
300811,7198
603310,1685
300969,12805
605566,3115
600340,216
600238,636
600350,972
301095,7105
600228,569
605333,3028
603707,909
600515,515
601996,229
600505,1301
002389,2382
301085,5294
601177,1758
600673,2298
603717,777
002399,1181
605055,1007
002197,1056
002976,2885
603519,1203
300781,3313
920694,1948
002187,809
600663,788
300791,2542
601369,1015
001395,4376
002966,827
601211,2051
600026,1171
600036,4228
688081,3551
688091,4669
300935,3103
300925,2080
300640,797
000953,722
300738,1850
301232,14280
002056,1980
000636,1639
300650,1677
000626,799
002046,4170
301222,2880
920100,7759
000882,206
600906,678
601595,2919
300015,1103
688038,1675
002603,1710
000063,3727
688028,6497
920110,3572
000892,684
600916,809
300005,1072
688150,2764
002613,372
920068,1890
300373,6941
603093,1975
920266,910
300363,2345
600281,596
688226,3823
002565,1666
603083,13811
002248,1173
688236,2295
920433,585
002575,619
000428,327
000550,1902
002330,489
002258,1317
300536,724
002320,1201
601857,1025
002352,3838
601825,917
301136,1962
688569,2174
300554,2303
000532,1628
688411,25292
688401,4931
688579,1060
002342,858
603968,1113
300311,444
920204,1787
301126,1309
002507,1294
603189,1889
300269,675
688244,2408
603810,1590
603978,2888
603199,3615
300279,735
300301,235
603800,4849
002517,2208
300077,2034
688122,7396
002719,857
000001,1148
600185,677
300896,14125
000998,941
002661,916
002709,4536
603387,833
300067,483
002671,518
000988,8071
300886,2572
000011,886
600195,788
688132,1834
301328,4774
001226,4342
300622,3149
688777,4883
002034,1587
300632,1390
301338,9050
001236,1075
002024,171
688767,3898
300957,3967
000859,1077
688802,60892
000921,2516
603256,3791
300947,1993
600054,1126
000931,486
301391,7892
600611,546
600601,1205
000795,998
600769,1194
000785,294
301381,2064
600779,3870
600577,1199
300485,1061
002293,1042
002283,624
600567,170
920580,1516
601628,4557
600322,234
688385,7414
603048,2118
603130,5150
603058,942
603120,3832
688395,2406
600332,2566
688361,15188
002422,2883
688219,1251
300234,524
002432,4008
301656,2628
920249,1323
688371,1858
300224,1557
605488,3475
003040,2032
688209,2027
600593,4146
601099,413
002277,691
000417,784
301013,2762
300519,1494
601900,1331
300461,1901
601878,1085
300509,1322
002267,751
301003,4359
600583,551
601089,2432
000407,518
300471,1275
601868,234
002888,1977
920564,2254
688652,9850
002111,1034
000609,874
000761,335
002069,369
002898,1360
300707,1669
301365,2466
002101,1239
001313,730
002079,962
000619,621
301520,3963
300717,1896
301458,3269
688007,1861
600939,320
300152,216
920047,2314
688017,19110
600841,600
600929,561
300142,1107
002831,2852
301448,5197
920057,647
600851,699
688793,2188
603536,1101
002949,1521
600734,491
002821,9300
600724,568
600019,741
300093,1697
002959,4211
688783,2306
002685,764
603373,3769
600161,1646
600980,2279
300872,2027
603363,470
600990,3109
300083,940
600009,3279
301589,16390
002695,1170
600171,3152
300862,2272
603015,1291
600207,515
601665,564
600217,405
603005,2784
601020,2718
603738,1569
601158,443
600452,941
603728,7298
600548,877
603650,4445
600558,610
600420,1012
603077,227
300397,1479
603896,1939
600265,1995
603067,2899
002581,748
601607,1782
300387,846
002591,902
603886,1348
603311,1562
300968,1486
300189,741
603269,1329
600103,432
300810,3828
300978,1247
603301,7075
000876,926
300800,1163
600113,6355
300199,1825
603279,1645
002853,2160
600756,1776
688689,2819
605008,1440
002843,2048
688699,4422
605018,1152
300048,596
600746,702
688065,5005
002726,415
300130,2695
002736,1307
301552,3766
000156,750
300058,960
688075,3852
920035,4197
300120,833
600833,1295
000713,666
688630,13614
001219,1413
301317,3197
600697,1334
002173,2180
002992,4854
301307,3557
920670,1587
002163,2225
300765,3571
920718,1527
000703,1098
688620,1191
300775,3060
001209,2033
688758,1793
002982,1391
002215,1087
301071,3619
300403,1461
600489,2337
301109,1497
002205,1456
688556,1175
301061,9536
600499,1366
301119,4952
300413,2382
002440,756
688303,2720
002538,676
300256,400
003032,636
688313,9060
002528,275
300246,804
688570,1833
003022,1987
002233,905
301057,3453
688408,4279
300425,494
605289,6704
002223,3821
301047,6739
688560,1428
300435,2210
688418,4226
605299,1139
688325,8880
600382,724
002466,5638
601688,2357
300308,63200
301602,2175
603809,1466
603190,2669
300270,1101
300318,624
002476,704
600392,2168
688335,2679
300260,5473
603180,2031
601698,3248
920375,1318
003004,2144
000981,403
603819,1201
002700,667
920003,3322
600805,539
002678,529
688053,3648
002668,1082
000008,285
300106,1069
600815,361
301331,2638
002155,2130
688616,1215
000735,900
920656,1745
000725,417
300743,2299
688606,6391
002145,492
301321,1870
301259,3350
300753,2803
603337,4227
300836,5568
600125,644
688182,2870
000850,542
603327,1083
000938,2473
000928,656
688192,5615
300826,1679
600608,335
600135,938
002875,1674
001286,940
600770,511
301388,3021
300692,858
300682,1550
002094,727
301398,5370
001296,2629
002865,5363
002084,387
600618,1206
600760,5645
600416,1468
605358,3498
